"City","Time","Average_Temp","Min_Temp","Max_Temp","Humidity","Wind_Speed","Rain"
"Gothenburg",2019-10-15 12:00:00,9.8,9.8,9.8,83,10.2,0.6
"Gothenburg",2019-10-15 15:00:00,11,11,11,83,7.5,0
"Gothenburg",2019-10-15 18:00:00,11.1,11.1,11.1,84,9.1,0
"Gothenburg",2019-10-15 21:00:00,10.5,10.5,10.5,85,7.8,0
"Gothenburg",2019-10-16 00:00:00,9.9,9.9,9.9,87,7.6,0.1
"Gothenburg",2019-10-16 03:00:00,9.7,9.7,9.7,88,7.8,0
"Gothenburg",2019-10-16 06:00:00,10.2,10.2,10.2,88,9,0
"Gothenburg",2019-10-16 09:00:00,10.5,10.5,10.5,88,9.1,0.1
"Gothenburg",2019-10-16 12:00:00,10.9,10.9,10.9,88,10.1,0.3
"Gothenburg",2019-10-16 15:00:00,10.5,10.5,10.5,89,9.9,0.9
"Gothenburg",2019-10-16 18:00:00,10.5,10.5,10.5,89,9.5,0.8
"Gothenburg",2019-10-16 21:00:00,10.1,10.1,10.1,89,6.7,1.1
"Gothenburg",2019-10-17 00:00:00,9.9,9.9,9.9,88,6,0.2
"Gothenburg",2019-10-17 03:00:00,9.8,9.8,9.8,87,4.8,0
"Gothenburg",2019-10-17 06:00:00,9.5,9.5,9.5,88,5.9,0
"Gothenburg",2019-10-17 09:00:00,9.8,9.8,9.8,88,5.2,0
"Gothenburg",2019-10-17 12:00:00,10.8,10.8,10.8,88,4.4,0
"Gothenburg",2019-10-17 15:00:00,11.1,11.1,11.1,91,4.3,0.4
"Gothenburg",2019-10-17 18:00:00,11.7,11.7,11.7,89,5.2,0.3
"Gothenburg",2019-10-17 21:00:00,11.1,11.1,11.1,86,4.3,0
"Gothenburg",2019-10-18 00:00:00,11,11,11,87,2.9,0
"Gothenburg",2019-10-18 03:00:00,10.6,10.6,10.6,90,2.9,0.1
"Gothenburg",2019-10-18 06:00:00,10.5,10.5,10.5,89,4.6,0.7
"Gothenburg",2019-10-18 09:00:00,10.6,10.6,10.6,89,5,0.1
"Hamburg",2019-10-13 12:00:00,16.1,16.1,18.1,87,3,0.4
"Hamburg",2019-10-13 15:00:00,17.9,17.9,19.4,83,2.5,0
"Hamburg",2019-10-13 18:00:00,16.8,16.8,17.8,82,4.6,0
"Hamburg",2019-10-13 21:00:00,17.9,17.9,18.4,76,5.9,0
"Hamburg",2019-10-14 00:00:00,16.5,16.5,16.5,82,6.3,0
"Hamburg",2019-10-14 03:00:00,13.1,13.1,13.1,84,5,0
"Hamburg",2019-10-14 06:00:00,11.4,11.4,11.4,91,3.9,0
"Hamburg",2019-10-14 09:00:00,13,13,13,81,2.7,0
"Hamburg",2019-10-14 12:00:00,16.3,16.3,16.3,65,1,0
"Hamburg",2019-10-14 15:00:00,15.4,15.4,15.4,67,2.9,0
"Hamburg",2019-10-14 18:00:00,12.7,12.7,12.7,78,4,0.4
"Hamburg",2019-10-14 21:00:00,11.8,11.8,11.8,85,4.2,0.9
"Hamburg",2019-10-15 00:00:00,12.3,12.3,12.3,89,4.2,0
"Hamburg",2019-10-15 03:00:00,13,13,13,95,4.5,0
"Hamburg",2019-10-15 06:00:00,12.8,12.8,12.8,95,3.2,0
"Hamburg",2019-10-15 09:00:00,16,16,16,84,2.8,0
"Hamburg",2019-10-15 12:00:00,20.5,20.5,20.5,69,1.6,0
"Hamburg",2019-10-15 15:00:00,19,19,19,81,2,0
"Hamburg",2019-10-15 18:00:00,14.9,14.9,14.9,95,1.8,0
"Hamburg",2019-10-15 21:00:00,13.8,13.8,13.8,96,1.9,0
"Hamburg",2019-10-16 00:00:00,13.7,13.7,13.7,97,4.7,10.5
"Hamburg",2019-10-16 03:00:00,10.8,10.8,10.8,94,4.5,16.4
"Hamburg",2019-10-16 06:00:00,9.6,9.6,9.6,93,4.4,7.1
"Hamburg",2019-10-16 09:00:00,10.6,10.6,10.6,92,4.6,2.8
"Hamburg",2019-10-16 12:00:00,11.4,11.4,11.4,91,4.8,1.4
"Hamburg",2019-10-16 15:00:00,12.5,12.5,12.5,88,5.8,0.6
"Hamburg",2019-10-16 18:00:00,12.7,12.7,12.7,89,4.8,0.1
"Hamburg",2019-10-16 21:00:00,12.4,12.4,12.4,91,4.6,0
"Hamburg",2019-10-17 00:00:00,12.1,12.1,12.1,90,4,0.1
"Hamburg",2019-10-17 03:00:00,11.9,11.9,11.9,90,3.4,0.3
"Hamburg",2019-10-17 06:00:00,11.8,11.8,11.8,91,3.3,0.2
"Hamburg",2019-10-17 09:00:00,13,13,13,81,5.4,0
"Hamburg",2019-10-17 12:00:00,13.4,13.4,13.4,82,4.7,0
"Hamburg",2019-10-17 15:00:00,13.6,13.6,13.6,78,4.2,0
"Hamburg",2019-10-17 18:00:00,9.6,9.6,9.6,94,1,0
"Hamburg",2019-10-17 21:00:00,11.2,11.2,11.2,82,2.4,0
"Hamburg",2019-10-18 00:00:00,11.4,11.4,11.4,93,2.8,0
"Hamburg",2019-10-18 03:00:00,11.9,11.9,11.9,89,3.4,0
"Hamburg",2019-10-18 06:00:00,10.4,10.4,10.4,95,3.3,0
"Hamburg",2019-10-18 09:00:00,13.2,13.2,13.2,76,2.9,0
"Iasi",2019-10-13 12:00:00,22.8,21.7,22.8,30,1.7,0
"Iasi",2019-10-13 15:00:00,19.5,18.7,19.5,39,1.8,0
"Iasi",2019-10-13 18:00:00,16.6,16,16.6,45,1.4,0
"Iasi",2019-10-13 21:00:00,15.1,14.8,15.1,47,1.2,0
"Iasi",2019-10-14 00:00:00,13.1,13.1,13.1,52,1.2,0
"Iasi",2019-10-14 03:00:00,11.4,11.4,11.4,65,1.7,0
"Iasi",2019-10-14 06:00:00,12.9,12.9,12.9,73,1.7,0
"Iasi",2019-10-14 09:00:00,18.5,18.5,18.5,49,2.6,0
"Iasi",2019-10-14 12:00:00,22.4,22.4,22.4,37,2.7,0
"Iasi",2019-10-14 15:00:00,19.7,19.7,19.7,52,2.6,0
"Iasi",2019-10-14 18:00:00,16.2,16.2,16.2,63,2.3,0
"Iasi",2019-10-14 21:00:00,14.5,14.5,14.5,65,2.3,0
"Iasi",2019-10-15 00:00:00,12.9,12.9,12.9,76,2.2,0
"Iasi",2019-10-15 03:00:00,11.7,11.7,11.7,89,2.4,0
"Iasi",2019-10-15 06:00:00,13.2,13.2,13.2,83,3.3,0
"Iasi",2019-10-15 09:00:00,18.6,18.6,18.6,60,4.8,0
"Iasi",2019-10-15 12:00:00,22.3,22.3,22.3,43,4.8,0
"Iasi",2019-10-15 15:00:00,19,19,19,47,3.7,0
"Iasi",2019-10-15 18:00:00,15.4,15.4,15.4,51,3.3,0
"Iasi",2019-10-15 21:00:00,13.8,13.8,13.8,55,3.6,0
"Iasi",2019-10-16 00:00:00,12,12,12,72,3.1,0
"Iasi",2019-10-16 03:00:00,10.6,10.6,10.6,79,2.7,0
"Iasi",2019-10-16 06:00:00,12.2,12.2,12.2,70,2.8,0
"Iasi",2019-10-16 09:00:00,18.1,18.1,18.1,51,3.4,0
"Iasi",2019-10-16 12:00:00,21.9,21.9,21.9,41,2.7,0
"Iasi",2019-10-16 15:00:00,18.8,18.8,18.8,50,1.6,0
"Iasi",2019-10-16 18:00:00,15.6,15.6,15.6,59,1.4,0
"Iasi",2019-10-16 21:00:00,14,14,14,62,0.8,0
"Iasi",2019-10-17 00:00:00,12.8,12.8,12.8,65,0.4,0
"Iasi",2019-10-17 03:00:00,11.7,11.7,11.7,69,0.2,0
"Iasi",2019-10-17 06:00:00,14,14,14,62,0.7,0
"Iasi",2019-10-17 09:00:00,19.5,19.5,19.5,42,0.5,0
"Iasi",2019-10-17 12:00:00,22.2,22.2,22.2,33,0.6,0
"Iasi",2019-10-17 15:00:00,18.8,18.8,18.8,42,0.7,0
"Iasi",2019-10-17 18:00:00,16,16,16,49,0.4,0
"Iasi",2019-10-17 21:00:00,14.8,14.8,14.8,53,0.8,0
"Iasi",2019-10-18 00:00:00,13.5,13.5,13.5,57,1,0
"Iasi",2019-10-18 03:00:00,12.4,12.4,12.4,61,1.2,0
"Iasi",2019-10-18 06:00:00,14.1,14.1,14.1,57,1.3,0
"Iasi",2019-10-18 09:00:00,19.9,19.9,19.9,40,1.3,0
"Jonkoping",2019-10-13 12:00:00,13,12,13,66,4,0
"Jonkoping",2019-10-13 15:00:00,11.4,10.7,11.4,73,2.2,0
"Jonkoping",2019-10-13 18:00:00,8.7,8.2,8.7,87,2,0
"Jonkoping",2019-10-13 21:00:00,8.4,8.1,8.4,94,3.8,2.9
"Jonkoping",2019-10-14 00:00:00,9,9,9,97,4.2,10.8
"Jonkoping",2019-10-14 03:00:00,12.6,12.6,12.6,87,5.5,4.6
"Jonkoping",2019-10-14 06:00:00,10.2,10.2,10.2,85,5.4,0.2
"Jonkoping",2019-10-14 09:00:00,10.7,10.7,10.7,80,7.7,0
"Jonkoping",2019-10-14 12:00:00,11.9,11.9,11.9,79,7,0.1
"Jonkoping",2019-10-14 15:00:00,8.5,8.5,8.5,83,4.4,0.1
"Jonkoping",2019-10-14 18:00:00,7.1,7.1,7.1,90,2.3,0.1
"Jonkoping",2019-10-14 21:00:00,5.2,5.2,5.2,96,1.1,0
"Jonkoping",2019-10-15 00:00:00,5.4,5.4,5.4,95,0.6,0
"Jonkoping",2019-10-15 03:00:00,5.2,5.2,5.2,96,1.9,0
"Jonkoping",2019-10-15 06:00:00,6.6,6.6,6.6,91,3.7,0.1
"Jonkoping",2019-10-15 09:00:00,7,7,7,94,4.2,0.6
"Jonkoping",2019-10-15 12:00:00,7.3,7.3,7.3,91,5.1,0.9
"Jonkoping",2019-10-15 15:00:00,8,8,8,89,5.3,0
"Jonkoping",2019-10-15 18:00:00,7.7,7.7,7.7,89,4.8,0
"Jonkoping",2019-10-15 21:00:00,7.3,7.3,7.3,91,4.5,0
"Jonkoping",2019-10-16 00:00:00,7.2,7.2,7.2,94,4.4,0
"Jonkoping",2019-10-16 03:00:00,8.1,8.1,8.1,95,4.2,0
"Jonkoping",2019-10-16 06:00:00,8.5,8.5,8.5,96,4.4,0
"Jonkoping",2019-10-16 09:00:00,9.2,9.2,9.2,95,4.7,0.4
"Jonkoping",2019-10-16 12:00:00,9.2,9.2,9.2,96,4.9,1.2
"Jonkoping",2019-10-16 15:00:00,8.9,8.9,8.9,96,5.3,1.3
"Jonkoping",2019-10-16 18:00:00,8.2,8.2,8.2,97,4.5,3.8
"Jonkoping",2019-10-16 21:00:00,8,8,8,97,3.6,1.9
"Jonkoping",2019-10-17 00:00:00,7.4,7.4,7.4,96,2.6,0.6
"Jonkoping",2019-10-17 03:00:00,7.1,7.1,7.1,96,1.5,0.1
"Jonkoping",2019-10-17 06:00:00,7,7,7,96,0.4,0
"Jonkoping",2019-10-17 09:00:00,9.1,9.1,9.1,88,1.1,0
"Jonkoping",2019-10-17 12:00:00,8.4,8.4,8.4,93,1.8,0
"Jonkoping",2019-10-17 15:00:00,8.6,8.6,8.6,94,1.5,0
"Jonkoping",2019-10-17 18:00:00,8.7,8.7,8.7,97,1.1,0
"Jonkoping",2019-10-17 21:00:00,8,8,8,92,1.7,0
"Jonkoping",2019-10-18 00:00:00,8,8,8,96,1,0.9
"Jonkoping",2019-10-18 03:00:00,7.2,7.2,7.2,97,0.9,0.3
"Jonkoping",2019-10-18 06:00:00,7.1,7.1,7.1,97,1.1,0
"Jonkoping",2019-10-18 09:00:00,8.7,8.7,8.7,96,1.5,0.1
"Lille",2019-10-13 12:00:00,21.9,20.7,21.9,70,7.8,0
"Lille",2019-10-13 15:00:00,20.8,19.9,20.8,72,10,1.4
"Lille",2019-10-13 18:00:00,15.4,14.8,15.4,83,7,0.8
"Lille",2019-10-13 21:00:00,13.5,13.2,13.5,87,4.6,0
"Lille",2019-10-14 00:00:00,12,12,12,89,3.1,0
"Lille",2019-10-14 03:00:00,13,13,13,92,1.7,0
"Lille",2019-10-14 06:00:00,13,13,13,93,2.6,0.2
"Lille",2019-10-14 09:00:00,14.7,14.7,14.7,87,5,0.8
"Lille",2019-10-14 12:00:00,18.8,18.8,18.8,81,5.1,0.9
"Lille",2019-10-14 15:00:00,19.3,19.3,19.3,74,4,0.1
"Lille",2019-10-14 18:00:00,16.9,16.9,16.9,81,3.8,0
"Lille",2019-10-14 21:00:00,17.7,17.7,17.7,77,4.3,0.1
"Lille",2019-10-15 00:00:00,15.3,15.3,15.3,88,7,1
"Lille",2019-10-15 03:00:00,14.5,14.5,14.5,88,5.1,0
"Lille",2019-10-15 06:00:00,13.2,13.2,13.2,91,4.6,0
"Lille",2019-10-15 09:00:00,13.9,13.9,13.9,83,5.7,0
"Lille",2019-10-15 12:00:00,15.3,15.3,15.3,71,5.9,0.3
"Lille",2019-10-15 15:00:00,14.5,14.5,14.5,67,6.1,0.2
"Lille",2019-10-15 18:00:00,12.7,12.7,12.7,70,6.7,0
"Lille",2019-10-15 21:00:00,11.9,11.9,11.9,81,9.3,0.2
"Lille",2019-10-16 00:00:00,11.8,11.8,11.8,85,6.8,2.3
"Lille",2019-10-16 03:00:00,10,10,10,93,5.6,0.1
"Lille",2019-10-16 06:00:00,10.6,10.6,10.6,90,5.6,0
"Lille",2019-10-16 09:00:00,13.5,13.5,13.5,85,8.7,0
"Lille",2019-10-16 12:00:00,13.7,13.7,13.7,88,8.7,0.8
"Lille",2019-10-16 15:00:00,12.1,12.1,12.1,87,8.5,1.5
"Lille",2019-10-16 18:00:00,12.4,12.4,12.4,89,4.8,2.5
"Lille",2019-10-16 21:00:00,12.6,12.6,12.6,90,7.5,0.2
"Lille",2019-10-17 00:00:00,9.8,9.8,9.8,88,4.1,0
"Lille",2019-10-17 03:00:00,8.9,8.9,8.9,82,3.1,0
"Lille",2019-10-17 06:00:00,8.8,8.8,8.8,90,3.3,0
"Lille",2019-10-17 09:00:00,12.1,12.1,12.1,77,4.9,0
"Lille",2019-10-17 12:00:00,11.8,11.8,11.8,95,3,1.6
"Lille",2019-10-17 15:00:00,12.8,12.8,12.8,92,3.7,1
"Lille",2019-10-17 18:00:00,9.2,9.2,9.2,94,3.3,0.2
"Lille",2019-10-17 21:00:00,8.7,8.7,8.7,92,3.7,0
"Lille",2019-10-18 00:00:00,9.2,9.2,9.2,90,4.6,0
"Lille",2019-10-18 03:00:00,8.4,8.4,8.4,93,4.4,0
"Lille",2019-10-18 06:00:00,8.2,8.2,8.2,92,4.7,0
"Lille",2019-10-18 09:00:00,12.1,12.1,12.1,79,6.6,0
"Lisbon",2019-10-13 12:00:00,19.7,19.3,19.7,85,9.9,0
"Lisbon",2019-10-13 15:00:00,19.4,19.1,19.4,87,7.7,0
"Lisbon",2019-10-13 18:00:00,19.2,19,19.2,88,8.6,0
"Lisbon",2019-10-13 21:00:00,19.1,19,19.1,87,8.7,0.7
"Lisbon",2019-10-14 00:00:00,18.4,18.4,18.4,88,7.6,4
"Lisbon",2019-10-14 03:00:00,15.6,15.6,15.6,80,7.9,5.4
"Lisbon",2019-10-14 06:00:00,17.5,17.5,17.5,73,8.6,0.2
"Lisbon",2019-10-14 09:00:00,16,16,16,90,8.1,5.1
"Lisbon",2019-10-14 12:00:00,17.4,17.4,17.4,68,8.7,1.8
"Lisbon",2019-10-14 15:00:00,17,17,17,67,8.2,0.1
"Lisbon",2019-10-14 18:00:00,16.9,16.9,16.9,66,7.8,0
"Lisbon",2019-10-14 21:00:00,17.2,17.2,17.2,64,6.1,0
"Lisbon",2019-10-15 00:00:00,16.9,16.9,16.9,62,4.5,0
"Lisbon",2019-10-15 03:00:00,16.7,16.7,16.7,61,3.9,0
"Lisbon",2019-10-15 06:00:00,16.9,16.9,16.9,57,1.9,0
"Lisbon",2019-10-15 09:00:00,16.8,16.8,16.8,59,1.3,0
"Lisbon",2019-10-15 12:00:00,17,17,17,63,2.8,0
"Lisbon",2019-10-15 15:00:00,16.8,16.8,16.8,74,4.5,0.1
"Lisbon",2019-10-15 18:00:00,17.5,17.5,17.5,72,4.5,0.1
"Lisbon",2019-10-15 21:00:00,17.5,17.5,17.5,69,3.5,0
"Lisbon",2019-10-16 00:00:00,17.8,17.8,17.8,70,4.3,0
"Lisbon",2019-10-16 03:00:00,17.9,17.9,17.9,74,5.7,0
"Lisbon",2019-10-16 06:00:00,17.9,17.9,17.9,75,5.5,0
"Lisbon",2019-10-16 09:00:00,17.8,17.8,17.8,74,5.8,0
"Lisbon",2019-10-16 12:00:00,17.9,17.9,17.9,76,6,0
"Lisbon",2019-10-16 15:00:00,18.1,18.1,18.1,77,6.2,0
"Lisbon",2019-10-16 18:00:00,18.4,18.4,18.4,80,6.9,0
"Lisbon",2019-10-16 21:00:00,18.4,18.4,18.4,85,6.8,0
"Lisbon",2019-10-17 00:00:00,18.5,18.5,18.5,86,6.7,0
"Lisbon",2019-10-17 03:00:00,18.5,18.5,18.5,89,7.1,0
"Lisbon",2019-10-17 06:00:00,18.4,18.4,18.4,92,7.6,2.1
"Lisbon",2019-10-17 09:00:00,18.5,18.5,18.5,93,5.2,2.4
"Lisbon",2019-10-17 12:00:00,17.7,17.7,17.7,94,4.2,0.4
"Lisbon",2019-10-17 15:00:00,17.2,17.2,17.2,92,4.8,0
"Lisbon",2019-10-17 18:00:00,17.3,17.3,17.3,86,4.6,0
"Lisbon",2019-10-17 21:00:00,17.3,17.3,17.3,81,3.8,0
"Lisbon",2019-10-18 00:00:00,17.2,17.2,17.2,76,4.2,0
"Lisbon",2019-10-18 03:00:00,16.9,16.9,16.9,75,3.7,0
"Lisbon",2019-10-18 06:00:00,16.7,16.7,16.7,78,4,0
"Lisbon",2019-10-18 09:00:00,16.7,16.7,16.7,79,3.6,0
"Lyon",2019-10-13 12:00:00,25.1,22.2,25.1,49,5.4,0.2
"Lyon",2019-10-13 15:00:00,24.4,22.2,24.4,50,4.2,0
"Lyon",2019-10-13 18:00:00,17.1,15.6,17.1,68,2.8,0
"Lyon",2019-10-13 21:00:00,13.9,13.2,13.9,78,1.6,0
"Lyon",2019-10-14 00:00:00,11.3,11.3,11.3,89,0.6,0
"Lyon",2019-10-14 03:00:00,10.7,10.7,10.7,92,1,0
"Lyon",2019-10-14 06:00:00,11,11,11,90,1.9,0
"Lyon",2019-10-14 09:00:00,19.1,19.1,19.1,61,5.1,0
"Lyon",2019-10-14 12:00:00,23,23,23,50,6.3,0
"Lyon",2019-10-14 15:00:00,20.9,20.9,20.9,58,5.7,0
"Lyon",2019-10-14 18:00:00,16.6,16.6,16.6,75,3.1,0
"Lyon",2019-10-14 21:00:00,16.4,16.4,16.4,73,3.5,0
"Lyon",2019-10-15 00:00:00,16.3,16.3,16.3,75,3.8,0.3
"Lyon",2019-10-15 03:00:00,14.1,14.1,14.1,90,2.4,2.2
"Lyon",2019-10-15 06:00:00,10.4,10.4,10.4,95,4,12.4
"Lyon",2019-10-15 09:00:00,10.1,10.1,10.1,96,2.2,20.4
"Lyon",2019-10-15 12:00:00,9.3,9.3,9.3,90,4.9,6.3
"Lyon",2019-10-15 15:00:00,13.2,13.2,13.2,67,2.6,0.1
"Lyon",2019-10-15 18:00:00,8.5,8.5,8.5,87,1,0.1
"Lyon",2019-10-15 21:00:00,7.4,7.4,7.4,84,1.3,0
"Lyon",2019-10-16 00:00:00,6.8,6.8,6.8,84,0.9,0
"Lyon",2019-10-16 03:00:00,6.7,6.7,6.7,84,0.9,0
"Lyon",2019-10-16 06:00:00,6.2,6.2,6.2,87,1.1,0
"Lyon",2019-10-16 09:00:00,12.1,12.1,12.1,67,1.7,0
"Lyon",2019-10-16 12:00:00,16,16,16,53,2.4,0
"Lyon",2019-10-16 15:00:00,15.6,15.6,15.6,59,2,0
"Lyon",2019-10-16 18:00:00,9.8,9.8,9.8,81,0.4,0
"Lyon",2019-10-16 21:00:00,10.4,10.4,10.4,69,1.1,0
"Lyon",2019-10-17 00:00:00,9.2,9.2,9.2,73,1,0
"Lyon",2019-10-17 03:00:00,7.9,7.9,7.9,79,0.8,0
"Lyon",2019-10-17 06:00:00,8.3,8.3,8.3,75,1.2,0
"Lyon",2019-10-17 09:00:00,12.8,12.8,12.8,69,1.7,0
"Lyon",2019-10-17 12:00:00,16.4,16.4,16.4,64,1.9,0
"Lyon",2019-10-17 15:00:00,12.9,12.9,12.9,90,1.2,0.7
"Lyon",2019-10-17 18:00:00,12.2,12.2,12.2,92,1.5,0.4
"Lyon",2019-10-17 21:00:00,12,12,12,93,0.4,0
"Lyon",2019-10-18 00:00:00,11.7,11.7,11.7,97,0.5,0.4
"Lyon",2019-10-18 03:00:00,10.1,10.1,10.1,98,0.6,0
"Lyon",2019-10-18 06:00:00,9.4,9.4,9.4,95,1.2,0
"Lyon",2019-10-18 09:00:00,13.4,13.4,13.4,86,2,0
"Madrid",2019-10-13 12:00:00,20.9,19.3,20.9,53,5.2,0
"Madrid",2019-10-13 15:00:00,22.5,21.3,22.5,41,4.3,0
"Madrid",2019-10-13 18:00:00,21,20.2,21,42,0.7,0
"Madrid",2019-10-13 21:00:00,19.8,19.4,19.8,40,1.8,0
"Madrid",2019-10-14 00:00:00,18.9,18.9,18.9,45,1.3,0
"Madrid",2019-10-14 03:00:00,17.3,17.3,17.3,52,2,0.2
"Madrid",2019-10-14 06:00:00,15.4,15.4,15.4,75,8.3,1.3
"Madrid",2019-10-14 09:00:00,13.3,13.3,13.3,81,7.6,2.2
"Madrid",2019-10-14 12:00:00,16.2,16.2,16.2,50,8.4,0.1
"Madrid",2019-10-14 15:00:00,16.5,16.5,16.5,47,8.8,0
"Madrid",2019-10-14 18:00:00,11.5,11.5,11.5,57,2.6,2.8
"Madrid",2019-10-14 21:00:00,10.5,10.5,10.5,63,3.7,0
"Madrid",2019-10-15 00:00:00,9.7,9.7,9.7,62,4,0
"Madrid",2019-10-15 03:00:00,8.9,8.9,8.9,57,4.5,0
"Madrid",2019-10-15 06:00:00,8.2,8.2,8.2,57,2.8,0
"Madrid",2019-10-15 09:00:00,10.7,10.7,10.7,50,1.4,0
"Madrid",2019-10-15 12:00:00,14.5,14.5,14.5,34,2.5,0
"Madrid",2019-10-15 15:00:00,15.4,15.4,15.4,33,4.1,0
"Madrid",2019-10-15 18:00:00,12.9,12.9,12.9,38,3.2,0
"Madrid",2019-10-15 21:00:00,12.1,12.1,12.1,42,0.8,0
"Madrid",2019-10-16 00:00:00,11.2,11.2,11.2,45,1.4,0
"Madrid",2019-10-16 03:00:00,10.5,10.5,10.5,48,1.4,0
"Madrid",2019-10-16 06:00:00,9.6,9.6,9.6,52,1.7,0
"Madrid",2019-10-16 09:00:00,12,12,12,42,1.6,0
"Madrid",2019-10-16 12:00:00,15.5,15.5,15.5,33,2.6,0
"Madrid",2019-10-16 15:00:00,17.3,17.3,17.3,32,3.2,0
"Madrid",2019-10-16 18:00:00,15,15,15,43,2.1,0
"Madrid",2019-10-16 21:00:00,13.6,13.6,13.6,50,1.5,0
"Madrid",2019-10-17 00:00:00,12.5,12.5,12.5,53,1.1,0
"Madrid",2019-10-17 03:00:00,11.5,11.5,11.5,55,1.4,0
"Madrid",2019-10-17 06:00:00,10.8,10.8,10.8,57,0.9,0
"Madrid",2019-10-17 09:00:00,13.3,13.3,13.3,48,1.1,0
"Madrid",2019-10-17 12:00:00,15.7,15.7,15.7,44,1.7,0
"Madrid",2019-10-17 15:00:00,16.8,16.8,16.8,44,1.8,0
"Madrid",2019-10-17 18:00:00,15.6,15.6,15.6,57,1.1,0
"Madrid",2019-10-17 21:00:00,14.4,14.4,14.4,65,1.2,0
"Madrid",2019-10-18 00:00:00,13.2,13.2,13.2,71,0.9,0
"Madrid",2019-10-18 03:00:00,12.6,12.6,12.6,74,0.9,0
"Madrid",2019-10-18 06:00:00,12.7,12.7,12.7,77,1,0
"Madrid",2019-10-18 09:00:00,14.1,14.1,14.1,73,1,0
"Malmo",2019-10-13 12:00:00,12.5,12.1,12.5,87,3.3,0.1
"Malmo",2019-10-13 15:00:00,11.3,11,11.3,93,2.4,0
"Malmo",2019-10-13 18:00:00,11.2,11,11.2,92,5.9,0.6
"Malmo",2019-10-13 21:00:00,14.6,14.5,14.6,96,6.8,5.3
"Malmo",2019-10-14 00:00:00,15.9,15.9,15.9,87,7.4,0.6
"Malmo",2019-10-14 03:00:00,13.6,13.6,13.6,87,7,0.1
"Malmo",2019-10-14 06:00:00,11.9,11.9,11.9,85,7.3,0.1
"Malmo",2019-10-14 09:00:00,12.4,12.4,12.4,74,9.8,0
"Malmo",2019-10-14 12:00:00,12.6,12.6,12.6,71,8.6,0
"Malmo",2019-10-14 15:00:00,11.6,11.6,11.6,75,4.8,0
"Malmo",2019-10-14 18:00:00,8.7,8.7,8.7,88,1.3,0
"Malmo",2019-10-14 21:00:00,8.5,8.5,8.5,88,1.3,0
"Malmo",2019-10-15 00:00:00,9.2,9.2,9.2,84,2.3,0
"Malmo",2019-10-15 03:00:00,9.4,9.4,9.4,83,5,0
"Malmo",2019-10-15 06:00:00,9.8,9.8,9.8,81,6.9,0
"Malmo",2019-10-15 09:00:00,12.2,12.2,12.2,76,7.8,0
"Malmo",2019-10-15 12:00:00,13.8,13.8,13.8,78,7.2,0
"Malmo",2019-10-15 15:00:00,12.7,12.7,12.7,85,6.4,0
"Malmo",2019-10-15 18:00:00,10.7,10.7,10.7,92,6.1,0
"Malmo",2019-10-15 21:00:00,10.8,10.8,10.8,92,4.8,0
"Malmo",2019-10-16 00:00:00,11.1,11.1,11.1,91,4,0
"Malmo",2019-10-16 03:00:00,11.4,11.4,11.4,93,2.4,0
"Malmo",2019-10-16 06:00:00,11.5,11.5,11.5,94,2.3,0
"Malmo",2019-10-16 09:00:00,12.1,12.1,12.1,93,3.9,0
"Malmo",2019-10-16 12:00:00,10.9,10.9,10.9,90,7.3,2
"Malmo",2019-10-16 15:00:00,10.5,10.5,10.5,92,6.3,1.6
"Malmo",2019-10-16 18:00:00,10,10,10,94,3.7,0.4
"Malmo",2019-10-16 21:00:00,11.3,11.3,11.3,93,6.9,1.4
"Malmo",2019-10-17 00:00:00,11.6,11.6,11.6,92,5.3,0
"Malmo",2019-10-17 03:00:00,11.3,11.3,11.3,96,2.9,0
"Malmo",2019-10-17 06:00:00,11.8,11.8,11.8,96,4.1,1.3
"Malmo",2019-10-17 09:00:00,11.8,11.8,11.8,96,3.4,1.3
"Malmo",2019-10-17 12:00:00,12.4,12.4,12.4,91,2.2,0.1
"Malmo",2019-10-17 15:00:00,12.2,12.2,12.2,93,2.9,0
"Malmo",2019-10-17 18:00:00,11.5,11.5,11.5,97,3.1,0.3
"Malmo",2019-10-17 21:00:00,10.8,10.8,10.8,97,2.1,0.2
"Malmo",2019-10-18 00:00:00,9.3,9.3,9.3,98,0.9,0
"Malmo",2019-10-18 03:00:00,8.8,8.8,8.8,97,1.5,0
"Malmo",2019-10-18 06:00:00,9.9,9.9,9.9,98,2.5,0.2
"Malmo",2019-10-18 09:00:00,11.8,11.8,11.8,93,3.4,0.1
"Marseille",2019-10-13 12:00:00,24.7,23,24.7,51,6,0
"Marseille",2019-10-13 15:00:00,24.1,22.8,24.1,54,8.2,0
"Marseille",2019-10-13 18:00:00,22.5,21.6,22.5,62,6.3,0
"Marseille",2019-10-13 21:00:00,20.7,20.3,20.7,69,3.3,0
"Marseille",2019-10-14 00:00:00,19.5,19.5,19.5,74,3.7,0
"Marseille",2019-10-14 03:00:00,19.4,19.4,19.4,72,5,0
"Marseille",2019-10-14 06:00:00,19.1,19.1,19.1,74,3.4,0
"Marseille",2019-10-14 09:00:00,22.2,22.2,22.2,59,6.3,0
"Marseille",2019-10-14 12:00:00,24.1,24.1,24.1,55,8.4,0
"Marseille",2019-10-14 15:00:00,23.5,23.5,23.5,57,9.7,0
"Marseille",2019-10-14 18:00:00,22.7,22.7,22.7,58,9.3,0
